date,price,unit,title
08/04/2023,3687.5,CNY/tan,Gia_phan_DAP
08/03/2023,3687.5,CNY/tan,Gia_phan_DAP
08/02/2023,3687.5,CNY/tan,Gia_phan_DAP
08/01/2023,3687.5,CNY/tan,Gia_phan_DAP
07/31/2023,3687.5,CNY/tan,Gia_phan_DAP
07/30/2023,3687.5,CNY/tan,Gia_phan_DAP
07/29/2023,3687.5,CNY/tan,Gia_phan_DAP
07/28/2023,3687.5,CNY/tan,Gia_phan_DAP
07/27/2023,3687.5,CNY/tan,Gia_phan_DAP
07/26/2023,3687.5,CNY/tan,Gia_phan_DAP
07/25/2023,3687.5,CNY/tan,Gia_phan_DAP
07/24/2023,3687.5,CNY/tan,Gia_phan_DAP
07/23/2023,3687.5,CNY/tan,Gia_phan_DAP
07/22/2023,3687.5,CNY/tan,Gia_phan_DAP
07/21/2023,3687.5,CNY/tan,Gia_phan_DAP
07/20/2023,3687.5,CNY/tan,Gia_phan_DAP
07/19/2023,3687.5,CNY/tan,Gia_phan_DAP
07/18/2023,3687.5,CNY/tan,Gia_phan_DAP
07/17/2023,3687.5,CNY/tan,Gia_phan_DAP
07/16/2023,3712.5,CNY/tan,Gia_phan_DAP
07/15/2023,3712.5,CNY/tan,Gia_phan_DAP
07/14/2023,3712.5,CNY/tan,Gia_phan_DAP
07/13/2023,3712.5,CNY/tan,Gia_phan_DAP
07/12/2023,3712.5,CNY/tan,Gia_phan_DAP
07/11/2023,3712.5,CNY/tan,Gia_phan_DAP
07/10/2023,3712.5,CNY/tan,Gia_phan_DAP
07/09/2023,3725,CNY/tan,Gia_phan_DAP
07/08/2023,3725,CNY/tan,Gia_phan_DAP
07/07/2023,3725,CNY/tan,Gia_phan_DAP
07/06/2023,3725,CNY/tan,Gia_phan_DAP
07/05/2023,3732.5,CNY/tan,Gia_phan_DAP
07/04/2023,3737.5,CNY/tan,Gia_phan_DAP
07/03/2023,3737.5,CNY/tan,Gia_phan_DAP
07/02/2023,3737.5,CNY/tan,Gia_phan_DAP
07/01/2023,3737.5,CNY/tan,Gia_phan_DAP
06/30/2023,3737.5,CNY/tan,Gia_phan_DAP
06/29/2023,3737.5,CNY/tan,Gia_phan_DAP
06/28/2023,3737.5,CNY/tan,Gia_phan_DAP
06/27/2023,3737.5,CNY/tan,Gia_phan_DAP
06/26/2023,3816.67,CNY/tan,Gia_phan_DAP
06/25/2023,3816.67,CNY/tan,Gia_phan_DAP
06/24/2023,3816.67,CNY/tan,Gia_phan_DAP
06/23/2023,3816.67,CNY/tan,Gia_phan_DAP
06/22/2023,3816.67,CNY/tan,Gia_phan_DAP
06/21/2023,3816.67,CNY/tan,Gia_phan_DAP
06/20/2023,3816.67,CNY/tan,Gia_phan_DAP
06/19/2023,3810,CNY/tan,Gia_phan_DAP
06/18/2023,3810,CNY/tan,Gia_phan_DAP
06/17/2023,3810,CNY/tan,Gia_phan_DAP
06/16/2023,3810,CNY/tan,Gia_phan_DAP
06/15/2023,3810,CNY/tan,Gia_phan_DAP
06/14/2023,3810,CNY/tan,Gia_phan_DAP
06/13/2023,3810,CNY/tan,Gia_phan_DAP
